Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2018-12-16 18:30:00,86de19d88a2b06e448a2ed07f72a51fb7376ec3c,2018-12-16 18:30:00,497.0,1.0,8.0,28.0,8.14,0.0,2.8,10.940000000000001,False,1,41.89395737832248,-87.63726098035012,41.88491811500658,-87.65646297168249,2018,12,Sunday,18
2018-12-16 19:15:00,bcb34ba54865b4d16013ea5d29aec83c93317ec8,2018-12-16 19:45:00,1810.0,6.5,6.0,24.0,8.8,2.0,0.0,10.8,True,3,41.943556445340235,-87.64004268022961,41.89914450227748,-87.68178529892124,2018,12,Sunday,19
2018-12-16 19:30:00,1e4f0246324120339da16abdc9fa4f0c94cc202e,2018-12-16 19:45:00,734.0,5.1,8.0,28.0,11.93,3.5,2.5,17.93,False,1,41.893205581303974,-87.63712891906984,41.8715718573022,-87.68612624248523,2018,12,Sunday,19
2018-12-16 19:45:00,d560502f46cc0bc9d50a2f1efa59c64ac302c5fa,2018-12-16 20:00:00,713.0,2.9,8.0,7.0,8.22,0.0,2.5,10.72,False,1,41.89675002100842,-87.61899083874158,41.9210922935698,-87.64971047195664,2018,12,Sunday,19
2018-12-16 19:45:00,bbdeb0781edf513b98967c6131b1b3226a730b63,2018-12-16 20:00:00,652.0,3.2,24.0,7.0,9.36,3.5,3.5,16.36,False,1,41.90117894363926,-87.6881081874198,41.922155423366426,-87.6642152447566,2018,12,Sunday,19
2018-12-16 20:00:00,9c699f01d98686d7c1c6c56562ea7160681f55e1,2018-12-16 20:00:00,524.0,1.7,22.0,22.0,6.76,0.0,3.0,9.76,False,1,41.92114357967587,-87.69878484194429,41.92374383488453,-87.69825199225909,2018,12,Sunday,20
2018-12-16 20:00:00,7f421d89757d7e18a0a54c8c4e4a1b30268ffbeb,2018-12-16 20:15:00,734.0,2.4,8.0,7.0,9.42,0.0,3.0,12.42,False,1,41.89943714598821,-87.62615288029764,41.92241450294161,-87.65232815462316,2018,12,Sunday,20
2018-12-16 20:00:00,cf46265c1dd045e2d7b3ba839c2870efc12c9fcf,2018-12-16 20:30:00,1741.0,22.0,76.0,,27.76,0.0,9.45,37.21,False,1,41.9803066540899,-87.90324551698615,,,2018,12,Sunday,20
2018-12-16 20:15:00,9b52c58bd2e8332d150b09d8f116ae9c433f1707,2018-12-16 20:30:00,522.0,4.9,41.0,35.0,6.9,0.0,3.0,9.9,True,3,41.802442104209106,-87.58464831723674,41.84327992034971,-87.62149644996916,2018,12,Sunday,20
2018-12-16 22:45:00,747484b429ea598d6da6df56a7dea23b57680751,2018-12-16 22:45:00,371.0,1.3,6.0,3.0,5.67,0.0,0.0,5.67,True,2,41.942888391161254,-87.64184928056463,41.958861761434754,-87.6525447062532,2018,12,Sunday,22
2018-12-16 23:15:00,2b1e4b100a7f75d8f7efa0b913ce21a12fd29c5f,2018-12-16 23:45:00,1185.0,8.3,33.0,67.0,23.95,0.0,3.8,27.75,False,1,41.85715246863686,-87.62094420875985,41.77629078796873,-87.66733610230129,2018,12,Sunday,23
2018-12-17 02:15:00,631957129000d2c2e287dcb9947d8b9bdee508df,2018-12-17 02:30:00,1159.0,6.7,22.0,77.0,12.81,0.0,3.0,15.81,False,1,41.923788562077206,-87.69898662470901,41.986300101898536,-87.66235693298023,2018,12,Monday,2
2018-12-17 06:00:00,7e38122d72b95b0f7b5ffc38be6a53f524fbfe3b,2018-12-17 07:00:00,3225.0,13.9,5.0,76.0,53.67,3.0,8.3,64.97,False,1,41.9435474244795,-87.68170905871659,41.978927765857236,-87.90293664813231,2018,12,Monday,6
2018-12-17 07:30:00,b2f2c6c8a18ecd679ce17eda9223e1f1e30d5333,2018-12-17 07:45:00,1425.0,4.7,16.0,10.0,13.42,0.0,2.5,15.92,False,1,41.956090016569654,-87.73162910152375,41.987929822387905,-87.8067963854029,2018,12,Monday,7
2018-12-17 08:45:00,b75ed98ed10c82d842153e0184428a9052840c57,2018-12-17 09:15:00,2147.0,12.7,48.0,8.0,23.27,0.0,3.5,26.77,False,1,41.730765224550055,-87.57249442311118,41.89988619378322,-87.63467592330981,2018,12,Monday,8
2018-12-17 09:15:00,b283d143218d822d90e85be74ce23bc6f6f150f5,2018-12-17 09:30:00,870.0,8.0,32.0,3.0,12.67,0.0,3.0,15.67,False,1,41.87864638340118,-87.62501791539077,41.96547062992182,-87.65661328275186,2018,12,Monday,9
2018-12-17 09:30:00,b4ca1634dd8505c6399ec0659a9addb2e55366a1,2018-12-17 09:45:00,856.0,4.5,3.0,1.0,10.04,0.0,3.0,13.04,False,1,41.95674804539536,-87.66031683355251,42.01587015831448,-87.66555105865599,2018,12,Monday,9
2018-12-17 12:00:00,58476d94dc3414a8986e741c98f2c7edb1322a68,2018-12-17 12:30:00,1587.0,7.2,,3.0,8.51,0.0,3.0,11.51,True,3,,,41.96556225161773,-87.66327992976969,2018,12,Monday,12
2018-12-17 12:30:00,97990215fa6f8ee2369bfe498ef60f8910923fba,2018-12-17 13:15:00,2744.0,27.3,76.0,32.0,53.31,0.0,8.3,61.61,False,1,41.98113456510353,-87.90397509499269,41.88590989694766,-87.62094546962723,2018,12,Monday,12
2018-12-17 13:00:00,ede1a1df55f75de99cfa8179aaeee23b7418fadb,2018-12-17 13:15:00,722.0,0.4,32.0,32.0,5.65,10.0,3.0,18.65,False,1,41.88072834139174,-87.63297480205229,41.88164592301374,-87.63338261399608,2018,12,Monday,13
2018-12-17 14:30:00,9a26b622dd2c9ca424eeed21f822990183e10adc,2018-12-17 14:30:00,284.0,1.2,32.0,34.0,5.77,1.5,3.0,10.27,False,1,41.870602671922924,-87.62990201938152,41.852043608248415,-87.63417377183127,2018,12,Monday,14
2018-12-17 16:15:00,69627ead427b8ba79ee2e37597e6ac51cedadf05,2018-12-17 16:45:00,2471.0,11.9,2.0,76.0,25.01,0.0,7.5,32.510000000000005,False,1,42.00162522770085,-87.69575472380315,41.97955695031632,-87.91298927120391,2018,12,Monday,16
2018-12-17 17:00:00,ee49e77763046bd66777af729f4c23c036a487a7,2018-12-17 17:30:00,1034.0,2.3,22.0,6.0,5.01,0.0,0.0,5.01,True,3,41.92830757852957,-87.68397016190762,41.936231335543496,-87.66098213745137,2018,12,Monday,17
2018-12-17 17:30:00,d2572645f09629615804660bcea194ed32d10f37,2018-12-17 17:45:00,518.0,4.6,53.0,73.0,9.18,0.0,2.5,11.68,True,1,41.68099272399985,-87.65286810359244,41.71560850499789,-87.64027774776015,2018,12,Monday,17
2018-12-17 19:15:00,2cf9e345caacdd1406f8ece3106c3bdf498a48c0,2018-12-17 19:45:00,1672.0,15.1,76.0,24.0,23.42,0.0,8.38,31.800000000000004,False,1,41.978331547511374,-87.90283326073477,41.912335060358785,-87.68312852611302,2018,12,Monday,19
2018-12-17 20:45:00,5802714431776269e27b5969932a27d5df104ae8,2018-12-17 21:00:00,1389.0,17.9,76.0,32.0,22.78,0.0,8.5,31.28,False,1,41.979005904797674,-87.90232508664097,41.88115231433097,-87.63233631242305,2018,12,Monday,20
2018-12-17 21:00:00,94e12ed3e68762cb29b059a8b15b93730922a680,2018-12-17 21:15:00,991.0,9.4,24.0,12.0,16.56,0.0,3.0,19.56,False,1,41.90050211873089,-87.67624207451095,41.992164004471626,-87.7590375677579,2018,12,Monday,21
2018-12-17 21:30:00,29d61d7328e4d9aa6cba9b609e12e29a25cae361,2018-12-17 21:45:00,590.0,3.7,8.0,6.0,7.69,0.0,3.0,10.690000000000001,False,1,41.900960263974696,-87.6324158160205,41.937465656628504,-87.63697501452663,2018,12,Monday,21
2018-12-17 22:15:00,fb541b6500dcb214f128804bb07ab073f49bc25d,2018-12-17 22:15:00,174.0,0.7,8.0,8.0,2.93,0.0,3.0,5.93,False,1,41.898998775904374,-87.62643987502315,41.90659374871583,-87.63107116716873,2018,12,Monday,22
2018-12-17 23:15:00,e790f11e80d94342d4c93fed694ee0e180b2208b,2018-12-17 23:45:00,1514.0,10.2,30.0,24.0,11.72,0.0,3.0,14.72,True,3,41.8384529040987,-87.71432982263278,41.901756624434896,-87.67753785709725,2018,12,Monday,23
2018-12-18 03:15:00,5dcc8e4a6eecbf282ae2378a3bdda414582672e6,2018-12-18 03:30:00,1134.0,9.9,25.0,28.0,16.21,0.0,2.5,18.71,False,1,41.890705685372644,-87.75520390415642,41.87593644649674,-87.66499678823484,2018,12,Tuesday,3
2018-12-18 06:45:00,483a6acd68059fe35235b50c8551b793976d11a6,2018-12-18 07:30:00,2358.0,34.3,,76.0,40.08,0.0,10.55,50.629999999999995,False,1,,,41.97921102781748,-87.90231918170409,2018,12,Tuesday,6
2018-12-18 07:45:00,a78dc70b5d41ec0a3eb88affe9f72f15830ecad4,2018-12-18 08:00:00,688.0,1.3,8.0,32.0,5.18,0.0,2.5,7.68,False,1,41.89090143019941,-87.6340950776152,41.886159006490836,-87.62002862633098,2018,12,Tuesday,7
2018-12-18 08:00:00,4eef1062744a08293af543caddbc0b0d674438a8,2018-12-18 08:15:00,961.0,4.5,8.0,6.0,11.99,0.0,3.0,14.99,False,1,41.891916364137806,-87.63127328265261,41.93593418395177,-87.65182741226609,2018,12,Tuesday,8
2018-12-18 08:15:00,3d9f6e8f74688aad3e2da1a1dc73657495865759,2018-12-18 08:45:00,1524.0,6.6,6.0,,16.7,0.0,3.7,20.4,False,1,41.95188649628486,-87.6699704309129,,,2018,12,Tuesday,8
2018-12-18 09:00:00,f7100eb7c77e24de0ee29f4f3cdf2d56f3d6b72f,2018-12-18 09:45:00,2219.0,10.2,29.0,16.0,13.85,0.0,3.0,16.85,True,2,41.861444689722205,-87.71814560833144,41.953756468183,-87.72428358833494,2018,12,Tuesday,9
2018-12-18 09:15:00,e0906fe7186f6ebc16606f213584062201f92e27,2018-12-18 09:30:00,895.0,4.9,8.0,22.0,6.38,0.0,0.0,6.38,True,2,41.90896006821906,-87.62699336511128,41.918248098360195,-87.67075446870035,2018,12,Tuesday,9
2018-12-18 10:15:00,22fc4cfcd99abd491de04d5b5077de3ca47a35e0,2018-12-18 10:15:00,575.0,2.1,3.0,4.0,5.42,0.0,0.0,5.42,True,2,41.95660554020724,-87.65436077950062,41.96725681960681,-87.68285499865358,2018,12,Tuesday,10
2018-12-18 12:15:00,2bea68bd057bc948b26af52649832a876410f384,2018-12-18 12:45:00,1432.0,2.8,28.0,8.0,10.08,0.0,3.5,13.58,False,1,41.88502034106314,-87.65882650324826,41.89955809801193,-87.6206679480645,2018,12,Tuesday,12
2018-12-18 13:00:00,1bbf1dbbfdcc62b4fd6a6fa37880ae99c7d66f42,2018-12-18 13:30:00,2611.0,30.9,6.0,,40.08,0.0,2.5,42.58,False,1,41.95256691641442,-87.65182020494967,,,2018,12,Tuesday,13
2018-12-18 13:30:00,76689a739d74277fd3b5c2652e5ded2812d8fd3e,2018-12-18 13:30:00,561.0,1.9,69.0,69.0,4.07,0.0,3.0,7.07,True,2,41.75486065287277,-87.63160409991652,41.756201531423706,-87.60087238116776,2018,12,Tuesday,13
2018-12-18 14:45:00,cb7b35745ac3efd6770d43a0f4d461439b75372f,2018-12-18 15:00:00,991.0,5.6,6.0,1.0,10.61,5.5,3.0,19.11,False,1,41.937684128959624,-87.63814151074523,42.00470277566811,-87.65943053577061,2018,12,Tuesday,14
2018-12-18 16:15:00,9ee9949def77c7a562fcbf94def21b3c3a206ed8,2018-12-18 16:45:00,1779.0,3.5,7.0,22.0,6.03,0.0,3.0,9.030000000000001,True,3,41.92234867790192,-87.6497341599414,41.923861612402995,-87.69920461486481,2018,12,Tuesday,16
2018-12-18 16:45:00,fe0e7c36ad317c932d55c5ea05c9d754bd49de5d,2018-12-18 17:00:00,1325.0,5.8,28.0,21.0,13.02,5.5,3.5,22.02,False,1,41.8690724137939,-87.6433637099957,41.935290624988625,-87.69295389008008,2018,12,Tuesday,16
2018-12-18 17:00:00,0c7c5a54e51a3894e3d65b0cc6ccb431833c9a94,2018-12-18 17:00:00,553.0,1.4,21.0,22.0,0.02,0.0,3.0,3.02,True,3,41.94122924793344,-87.70134990168083,41.92576870847845,-87.69913124402534,2018,12,Tuesday,17
2018-12-18 18:15:00,878f60353a05a308167d2e41e7b5ee5e4beb988e,2018-12-18 18:30:00,1027.0,3.6,17.0,,10.78,0.0,2.5,13.28,False,1,41.94801284809694,-87.81216783103524,,,2018,12,Tuesday,18
2018-12-18 18:30:00,eabf4a7248df07d09235c4bb325a6a0a0e22d15e,2018-12-18 19:00:00,1990.0,7.0,5.0,1.0,6.51,0.0,2.5,9.01,True,3,41.93669327502623,-87.67475670854205,42.010681773870886,-87.66534834767845,2018,12,Tuesday,18
2018-12-18 20:00:00,21724914100f36d155e5ae942b2b2f9700222b3d,2018-12-18 20:15:00,591.0,4.8,8.0,22.0,7.72,0.0,3.0,10.719999999999999,False,1,41.892435592528464,-87.6313275189568,41.9281561549081,-87.69491744429781,2018,12,Tuesday,20
2018-12-18 21:30:00,864a00e083eb28b23bee77451ec6c6c39ea776b7,2018-12-18 21:45:00,650.0,4.0,35.0,28.0,8.07,0.0,3.0,11.07,True,1,41.835959969365625,-87.61121030370504,41.86874464058549,-87.64314713360096,2018,12,Tuesday,21
2018-12-18 23:30:00,0eb324d075915df8b3fe2c55f957199b5b425433,2018-12-18 23:45:00,355.0,1.8,7.0,6.0,5.36,0.0,3.5,8.86,False,1,41.92061859610228,-87.65291688373155,41.93585048442966,-87.66594752338321,2018,12,Tuesday,23
2018-12-19 02:45:00,7ce25a7d3f018bf265d26b4b5c96177de041b240,2018-12-19 03:00:00,483.0,2.3,22.0,20.0,6.01,2.0,0.0,8.01,True,1,41.92224576853671,-87.69940606533017,41.92589268446502,-87.73369284441378,2018,12,Wednesday,2
2018-12-19 03:15:00,5c1d92d006abd3d57f7e3faee5f29538cff934eb,2018-12-19 03:30:00,931.0,5.8,23.0,31.0,11.53,0.0,0.0,11.53,True,1,41.89978582657608,-87.7208131232409,41.84976939577927,-87.66860337621439,2018,12,Wednesday,3
2018-12-19 03:45:00,28af74e0d3e2771d42e9a428f56093f647538b8e,2018-12-19 04:00:00,628.0,3.5,66.0,,8.5,0.0,3.0,11.5,True,1,41.77856777055209,-87.69140156873094,,,2018,12,Wednesday,3
2018-12-19 07:15:00,136cee6b672aaaa6936d8eb3e9bc19b1f24abd2d,2018-12-19 07:45:00,1930.0,9.9,1.0,10.0,11.85,0.0,3.0,14.85,True,2,42.006943634466,-87.66945677637311,41.98985272313856,-87.80334596022864,2018,12,Wednesday,7
2018-12-19 08:15:00,a1c411f659f8bf7f75bf3201b05f2b3bc2cf18fa,2018-12-19 08:45:00,1903.0,5.7,21.0,8.0,15.39,0.0,2.5,17.89,False,1,41.94323285003764,-87.70076893732632,41.899770994803674,-87.63179465928953,2018,12,Wednesday,8
2018-12-19 08:30:00,38f974f33271ac117a0abd50b88885621f364e23,2018-12-19 08:45:00,1038.0,3.2,8.0,32.0,12.14,0.0,3.0,15.14,False,1,41.90612701078759,-87.63643863189463,41.88453966405929,-87.62041490389383,2018,12,Wednesday,8
2018-12-19 08:45:00,d24bbd5a59a6eb77147d9429a4f7d5c036b379b2,2018-12-19 09:00:00,566.0,2.5,25.0,26.0,8.65,0.0,3.0,11.65,False,1,41.89205928638748,-87.7554669384939,41.877109596264134,-87.72980621771818,2018,12,Wednesday,8
2018-12-19 09:00:00,1f5bf7b13fc2f58cbe17ba938a43804c61f0e76f,2018-12-19 09:45:00,2790.0,12.4,,2.0,12.98,0.0,2.5,15.48,True,5,,,42.000516420115495,-87.69652393764828,2018,12,Wednesday,9
2018-12-19 09:30:00,1cba594377c2f27791d7f2871ded7dea1e8fd4cc,2018-12-19 09:45:00,904.0,3.7,24.0,28.0,11.56,0.0,2.5,14.06,False,1,41.90594831996592,-87.67639468852047,41.88003812860636,-87.64382359439523,2018,12,Wednesday,9
2018-12-19 10:00:00,7327a1e5cc0e2b31823c21306512766d4e7a4fb6,2018-12-19 10:15:00,550.0,0.3,7.0,7.0,6.09,2.0,3.0,11.09,False,1,41.93109614059705,-87.64181474439101,41.93263207335296,-87.64187648826571,2018,12,Wednesday,10
2018-12-19 10:15:00,1af5ad253a067a7af54a08520f18a27e9bd788c5,2018-12-19 10:15:00,253.0,1.0,23.0,19.0,8.24,0.0,0.0,8.24,True,1,41.899848358663945,-87.71989605909734,41.926025762504935,-87.76405372742748,2018,12,Wednesday,10
2018-12-19 11:00:00,8246623c14605e77a72d769ecda50bd6ef299b29,2018-12-19 11:15:00,658.0,2.3,7.0,24.0,7.72,0.0,3.5,11.219999999999999,False,1,41.91325256737664,-87.64635801581277,41.894732105853066,-87.65359347313417,2018,12,Wednesday,11
2018-12-19 11:00:00,fe361d03d17c9e2c8cc1e238256a313a8bec928e,2018-12-19 11:15:00,1112.0,5.0,22.0,6.0,10.57,0.0,3.0,13.57,True,1,41.92087624073231,-87.71016335073277,41.95755198299884,-87.66662744534122,2018,12,Wednesday,11
2018-12-19 11:00:00,5b2ddc0ba2663450b416b896f748be4e873313cb,2018-12-19 11:30:00,2039.0,7.8,22.0,8.0,12.81,0.0,0.0,12.81,True,2,41.92265430087479,-87.69965597865064,41.89851427191109,-87.63482850232919,2018,12,Wednesday,11
2018-12-19 11:15:00,beae30a50b9241e4a46397b59036aac64aefeb5c,2018-12-19 11:30:00,1105.0,4.1,63.0,30.0,18.4,0.0,2.8,21.2,False,1,41.79520737313203,-87.69549139334062,41.83798554915103,-87.7142350889213,2018,12,Wednesday,11
2018-12-19 11:45:00,3c49adc67e67151d05bc750fa543847010cd5f70,2018-12-19 12:00:00,888.0,3.3,21.0,22.0,8.47,0.0,2.5,10.97,False,1,41.93464575856021,-87.70251521383535,41.915995328662426,-87.67553918013851,2018,12,Wednesday,11
2018-12-19 12:30:00,420848b695c10fc40ece3da28c7bd95d2a712a60,2018-12-19 12:30:00,382.0,1.5,8.0,7.0,5.33,0.0,3.0,8.33,False,1,41.90742298582092,-87.6513519455175,41.919421635291556,-87.66481409021007,2018,12,Wednesday,12
2018-12-19 13:30:00,07476cd8023bf3044f3f98d08503b3f760c33c09,2018-12-19 14:00:00,1470.0,4.7,60.0,8.0,14.1,0.0,3.0,17.1,False,1,41.83906181484392,-87.65942224762986,41.889629651299465,-87.61807536061447,2018,12,Wednesday,13
2018-12-19 14:00:00,09dcb143c6c59b0e5cea98d85b70edb96cd6a69a,2018-12-19 14:15:00,835.0,2.2,32.0,28.0,7.98,0.0,3.0,10.98,False,1,41.88522307205249,-87.62035402007878,41.8809265894062,-87.65737804725059,2018,12,Wednesday,14
2018-12-19 15:00:00,feee6b55e53ddcc820e03fa77d1d29c02d08288a,2018-12-19 15:15:00,741.0,3.2,70.0,70.0,7.82,0.0,3.0,10.82,True,1,41.74542294133042,-87.70858626043012,41.745356847002625,-87.70736432593853,2018,12,Wednesday,15
2018-12-19 15:00:00,d82d90d5c2f0a0ba9813d604be4a6b38a17d6459,2018-12-19 15:15:00,916.0,2.0,8.0,28.0,13.12,5.5,3.3,21.919999999999998,False,1,41.892430091441476,-87.62881114403602,41.886205645957546,-87.64378647153119,2018,12,Wednesday,15
2018-12-19 15:00:00,7bbdc6aef054b9aff6974eafbb0cb6a9eff164ff,2018-12-19 15:15:00,774.0,5.2,76.0,76.0,10.16,2.5,7.5,20.16,False,1,41.98068229610859,-87.84160954269528,41.978815929170715,-87.90344525853702,2018,12,Wednesday,15
2018-12-19 16:00:00,264a1e82d270da6e8d958efa40ad58bfafc2ae68,2018-12-19 16:30:00,1726.0,16.3,73.0,28.0,20.4,0.0,4.83,25.229999999999997,True,1,41.71728685674833,-87.65007732136024,41.8743420909824,-87.66484695290939,2018,12,Wednesday,16
2018-12-19 17:00:00,c992e6f019533542934485ba0e6e541aa8541133,2018-12-19 17:15:00,476.0,1.7,33.0,32.0,5.95,0.0,8.0,13.95,False,1,41.85114501455381,-87.62414851361207,41.870397894064205,-87.62264922390247,2018,12,Wednesday,17
2018-12-19 17:00:00,2936f0f4c01799454d97ac18c4c54420679c130e,2018-12-19 17:15:00,899.0,4.6,6.0,1.0,10.81,0.0,3.0,13.81,False,1,41.95136270970456,-87.64371146481588,42.011343460112705,-87.66469857967333,2018,12,Wednesday,17
2018-12-19 18:00:00,1953148e6cac322655a46ef5395e8aae1ec949ad,2018-12-19 18:30:00,1733.0,7.8,41.0,8.0,16.26,0.0,2.5,18.76,False,1,41.79905779921945,-87.59512325800335,41.891747996511725,-87.62657206877994,2018,12,Wednesday,18
2018-12-19 18:15:00,08203e2fde5a85aff0585bb62b32170c3b0dc4b0,2018-12-19 18:45:00,1620.0,3.3,8.0,7.0,9.11,0.0,0.67,9.78,False,1,41.89400651048471,-87.62534413781873,41.92033398907033,-87.64639818938709,2018,12,Wednesday,18
2018-12-19 18:30:00,1720591e64146d6536f6b34cdbe95507ca476524,2018-12-19 18:30:00,657.0,2.2,61.0,67.0,4.67,0.0,2.5,7.17,True,2,41.807498715696276,-87.66071796343495,41.77629293276187,-87.66889514089411,2018,12,Wednesday,18
2018-12-19 18:30:00,7b3cd7740ec7636650a2f363f350aa3b29307bef,2018-12-19 18:45:00,924.0,4.2,24.0,22.0,11.56,0.0,2.5,14.06,False,1,41.897909317447436,-87.670433057084,41.92033893733197,-87.70584836836204,2018,12,Wednesday,18
2018-12-19 18:30:00,4403c07773a69349393b671d6207bd21ef2afff8,2018-12-19 18:45:00,1247.0,4.2,31.0,24.0,10.39,0.0,2.5,12.89,False,1,41.84748384111802,-87.66756662380784,41.901115926751466,-87.67709063563305,2018,12,Wednesday,18
2018-12-19 19:00:00,d1659ed795979d31a87bc76f5847f22618328a55,2018-12-19 19:15:00,1128.0,7.0,32.0,6.0,13.04,0.0,2.5,15.54,False,1,41.8854684772146,-87.6236547074989,41.948699501258176,-87.6504110888395,2018,12,Wednesday,19
2018-12-19 19:15:00,ce1cac149640f6c1acefbc0b1ec5dd00343e17fd,2018-12-19 19:30:00,1243.0,3.7,7.0,28.0,10.28,0.0,3.0,13.28,False,1,41.921306468412446,-87.63395435106642,41.87804053645614,-87.6415943903625,2018,12,Wednesday,19
2018-12-19 19:30:00,bbc217976163635cc442903e004c02173b8f7b33,2018-12-19 20:00:00,1431.0,7.1,28.0,23.0,8.99,0.0,2.5,11.49,True,2,41.87503401629407,-87.66285338525782,41.89959983900986,-87.72204539069074,2018,12,Wednesday,19
2018-12-19 20:15:00,00eb910e43f483fde496c044cdaa091903736535,2018-12-19 20:30:00,1194.0,4.1,28.0,6.0,10.9,0.0,2.5,13.4,False,1,41.88684153778653,-87.65481466195867,41.938263095860535,-87.64836404430689,2018,12,Wednesday,20
2018-12-20 00:00:00,99ae6e56896c403e1cff47563b839b6406ee1d9c,2018-12-20 00:15:00,639.0,2.6,7.0,5.0,7.58,1.5,3.0,12.08,False,1,41.92106370408115,-87.64728072516544,41.94724280062878,-87.683865528943,2018,12,Thursday,0
2018-12-20 02:15:00,970bf65914e82c17da93c2875462d04080f14630,2018-12-20 02:45:00,1778.0,18.9,76.0,23.0,13.23,3.0,8.0,24.23,True,3,41.97970594353425,-87.91291460240171,41.90155982505059,-87.7208982445276,2018,12,Thursday,2
2018-12-20 02:30:00,0fb0a19a2ea0b92606184ba2e2096aad5aa9b270,2018-12-20 03:15:00,2501.0,23.4,,22.0,30.2,0.0,4.0,34.2,True,1,,,41.92270605050998,-87.7002968563189,2018,12,Thursday,2
2018-12-20 07:00:00,e47052b94745c24ca734146f75d3b1796efab4f1,2018-12-20 07:15:00,1036.0,5.8,22.0,28.0,12.72,2.5,2.5,17.72,False,1,41.92795406515151,-87.70557018634914,41.88015687383687,-87.6430235368523,2018,12,Thursday,7
2018-12-20 08:30:00,bf997a4403c60899bbd28e9b0ce138d41ce9869e,2018-12-20 09:00:00,1495.0,7.1,22.0,32.0,17.67,2.5,3.0,23.17,False,1,41.921806527192096,-87.69855846878399,41.880216046691324,-87.62641258583581,2018,12,Thursday,8
2018-12-20 08:45:00,86df5db3c32a8d4e8e24a1a2b6e71f0bf757fc55,2018-12-20 08:45:00,293.0,0.9,6.0,6.0,6.07,0.0,3.0,9.07,False,1,41.95351235364099,-87.65206467296993,41.94936244530136,-87.6437117105268,2018,12,Thursday,8
2018-12-20 08:45:00,2108b9b734532ef1063694b9f1f8906f6006abe3,2018-12-20 09:15:00,1548.0,3.9,24.0,32.0,15.75,0.0,3.0,18.75,False,1,41.90091635077923,-87.67558207553003,41.881998760022455,-87.63235324793808,2018,12,Thursday,8
2018-12-20 09:30:00,2d3f2c954f14f82b5588f4e60a39efe23d9a8f35,2018-12-20 09:45:00,1317.0,18.8,,76.0,23.3,0.0,8.45,31.75,False,1,,,41.97882451705635,-87.90261059796981,2018,12,Thursday,9
2018-12-20 09:45:00,6a96fca23a9b6c6adf91dcfe2ae2582cc72bb26b,2018-12-20 10:00:00,1166.0,3.7,24.0,8.0,11.06,3.0,3.0,17.060000000000002,False,1,41.90870675200825,-87.66991604337163,41.89552471391453,-87.62008801990864,2018,12,Thursday,9
2018-12-20 10:00:00,b91d39b9a9dc5f79291a547f0d91f3fa330622d9,2018-12-20 10:15:00,604.0,3.8,60.0,28.0,7.52,0.0,3.0,10.52,False,1,41.83624092511177,-87.64834740371876,41.8732556828496,-87.66301760839288,2018,12,Thursday,10
2018-12-20 11:30:00,36095473a87d2cc8213fe3fe2a461ffd6eeb0206,2018-12-20 12:00:00,2214.0,8.8,30.0,8.0,12.7,0.0,3.0,15.7,True,3,41.83951754328943,-87.71326302692825,41.89751748621164,-87.63280248758286,2018,12,Thursday,11
2018-12-20 11:30:00,becc828c418605029df831c30ce5968d609cbd04,2018-12-20 12:00:00,1691.0,8.3,56.0,,19.01,0.0,8.02,27.03,False,1,41.78587689623367,-87.75152975926234,,,2018,12,Thursday,11
2018-12-20 11:45:00,461e7af37078fc71e4793a37fadda8ceae41c547,2018-12-20 12:00:00,981.0,8.4,,22.0,12.84,2.5,3.0,18.34,False,1,,,41.92447039172721,-87.7000921289017,2018,12,Thursday,11
2018-12-20 12:15:00,67c428b90b4d4a5bcc40bc11919178b4130e85a6,2018-12-20 12:45:00,1849.0,7.8,28.0,66.0,19.4,0.0,2.5,21.9,False,1,41.8733245296144,-87.66474211085364,41.773488744288585,-87.69486097976818,2018,12,Thursday,12
2018-12-20 12:30:00,6506f04d8ecaf9c8304fe87a92a639fc59266dd3,2018-12-20 12:30:00,331.0,0.8,28.0,28.0,3.6,0.0,3.0,6.6,True,1,41.86947654075826,-87.65918045533022,41.86803054242474,-87.64367324316198,2018,12,Thursday,12
2018-12-20 12:45:00,3465a1b16b481f107ed74390d52450892eed7553,2018-12-20 13:00:00,570.0,1.4,8.0,32.0,5.52,0.0,3.0,8.52,False,1,41.90395329129877,-87.62711991151521,41.88192805235919,-87.63317164111399,2018,12,Thursday,12
2018-12-20 12:45:00,727e5fbdd880425ee16a989b8a2ff5696dbc1d36,2018-12-20 13:30:00,2453.0,16.3,7.0,76.0,28.78,0.0,8.0,36.78,False,1,41.93032024774392,-87.64177880593796,41.98045509866623,-87.9031824465058,2018,12,Thursday,12
2018-12-20 16:15:00,69c7139e48a36d50401028d7d3938f33cda6483e,2018-12-20 16:30:00,827.0,2.5,3.0,6.0,7.56,0.0,3.5,11.059999999999999,False,1,41.95870489497863,-87.65555853963161,41.9355556739156,-87.6648506082626,2018,12,Thursday,16
