Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2018-11-21 22:00:00,cdd87fb70095575bc4eb7865c4fd773bd1073d1a,2018-11-21 22:00:00,322.0,1.1,28.0,28.0,6.18,0.0,3.5,9.68,False,1,41.8796132649859,-87.65650865207259,41.88274930243249,-87.65760769741047,2018,11,Wednesday,22
2018-11-21 22:30:00,bb24313c8a3f72ac2feb1b6af3b62db0b56e0d33,2018-11-21 22:30:00,349.0,1.5,16.0,5.0,5.69,0.0,0.0,5.69,True,2,41.95413125176704,-87.71275169396036,41.95836086682328,-87.68469658699934,2018,11,Wednesday,22
2018-11-21 22:45:00,f74256448bfddf8f12ea8f40b1a7bfb360ebecef,2018-11-21 22:45:00,598.0,1.8,8.0,8.0,5.48,1.0,2.5,8.98,False,1,41.89223098050196,-87.63023637087409,41.90641347465714,-87.63580520298424,2018,11,Wednesday,22
2018-11-21 22:45:00,02c85757730d755171701a683fd50a111436f0a7,2018-11-21 23:00:00,1117.0,4.6,7.0,24.0,9.13,3.0,0.0,12.13,True,2,41.91465467231491,-87.63212644908761,41.90008106123759,-87.66573356944043,2018,11,Wednesday,22
2018-11-21 23:00:00,8dd1dda5e7cce56b3c9b46c93da5acc75661dcfe,2018-11-21 23:15:00,814.0,3.3,7.0,24.0,13.39,0.0,3.3,16.69,False,1,41.92852697268585,-87.64639397267472,41.906912790212004,-87.67699177392768,2018,11,Wednesday,23
2018-11-21 23:45:00,90621a5940027d45b07416b37906e3fbe32aa92e,2018-11-22 00:00:00,469.0,1.9,3.0,6.0,5.41,0.0,2.5,7.91,False,1,41.95562528675255,-87.65977769590627,41.94615808785345,-87.65250857327894,2018,11,Wednesday,23
2018-11-21 23:45:00,7fb04d2a492c7313b6afc24d342d18136151da92,2018-11-22 00:00:00,885.0,3.3,8.0,7.0,7.64,0.0,3.5,11.14,False,1,41.891069015149014,-87.63345789907936,41.922125274601804,-87.65167985972565,2018,11,Wednesday,23
2018-11-22 00:30:00,f300ed90e12d79207e34c421bcd7fa5b770a1e7d,2018-11-22 00:45:00,1035.0,6.6,31.0,24.0,13.39,0.0,2.5,15.89,False,1,41.85736042111805,-87.64762380631414,41.90728222660477,-87.69362231114091,2018,11,Thursday,0
2018-11-22 01:15:00,0dfe3e9772039baf482cd80a3909ea9d175bcd28,2018-11-22 01:15:00,242.0,1.4,8.0,8.0,6.69,0.0,3.0,9.690000000000001,False,1,41.907071934586234,-87.63571337825057,41.89132716753184,-87.63106267744826,2018,11,Thursday,1
2018-11-22 02:00:00,4bf73c14d8d60a20ae68e5f519621947bf8222fa,2018-11-22 02:00:00,201.0,1.1,22.0,22.0,2.65,0.0,3.66,6.3100000000000005,False,1,41.92716026303608,-87.685944754302,41.91898854628891,-87.68444935970064,2018,11,Thursday,2
2018-11-22 03:00:00,1afb55506f09efc3915e85855527d2057c069d9f,2018-11-22 03:15:00,204.0,1.0,32.0,8.0,2.61,0.0,2.5,5.109999999999999,False,1,41.876468719249985,-87.62054524945414,41.89190173646265,-87.62901026186354,2018,11,Thursday,3
2018-11-22 04:30:00,99c28b47f32846d2329ad38bed16b78c5f45019a,2018-11-22 04:30:00,320.0,1.0,65.0,65.0,5.63,0.0,3.5,9.129999999999999,False,1,41.772688517931925,-87.7304222832628,41.76731016916737,-87.71664320576322,2018,11,Thursday,4
2018-11-22 09:15:00,a15861cacc4c4342930897bd8dca2044f6101cf4,2018-11-22 09:30:00,1059.0,4.4,16.0,24.0,11.52,0.0,3.0,14.52,False,1,41.95472108030506,-87.72580930231614,41.90261647901324,-87.67581913724068,2018,11,Thursday,9
2018-11-22 11:30:00,fb53ac8e7aa616f148fba76fb20410e6f9e75fd3,2018-11-22 12:15:00,2868.0,29.9,2.0,54.0,40.21,0.0,2.5,42.71,False,1,42.00085830954889,-87.69613849623937,41.65987051097836,-87.60103186927348,2018,11,Thursday,11
2018-11-22 12:15:00,8dcf57ac97492a812422037f61ffc2df4fd36db7,2018-11-22 12:30:00,1459.0,13.8,41.0,56.0,20.29,0.0,7.5,27.79,False,1,41.789070213698636,-87.60109809294266,41.785821631294446,-87.75133150280314,2018,11,Thursday,12
2018-11-22 12:30:00,42a7cdd11523cae83645a90e58be35b51e777b29,2018-11-22 12:30:00,411.0,1.1,8.0,32.0,8.71,2.5,3.3,14.510000000000002,False,1,41.89367802134378,-87.6266852723446,41.87986822862222,-87.63199629308515,2018,11,Thursday,12
2018-11-22 12:30:00,8107363c4a02de86544d60e6e0fbdd67bd3cb3bb,2018-11-22 13:15:00,2251.0,17.2,28.0,76.0,25.06,0.0,7.5,32.56,False,1,41.87919489113557,-87.64116828026263,41.97968833237009,-87.90156445851711,2018,11,Thursday,12
2018-11-22 13:00:00,e6d68e0666112149895dd969e41abccf53020cce,2018-11-22 13:30:00,1609.0,11.4,1.0,24.0,10.33,0.0,2.5,12.83,True,2,42.00594649794791,-87.66677129894101,41.891643472354346,-87.66933007761786,2018,11,Thursday,13
2018-11-22 14:00:00,d254cc37c47fcbb2d3503efb021f79584ff49f07,2018-11-22 14:00:00,281.0,1.0,28.0,8.0,5.62,0.0,3.0,8.620000000000001,False,1,41.884566727852864,-87.64106325308443,41.89312665796543,-87.6301726907044,2018,11,Thursday,14
2018-11-22 14:15:00,409284f1d97a06a5f4bbe4af3a56ab7b937664a9,2018-11-22 14:30:00,1232.0,7.8,67.0,36.0,15.1,0.0,3.0,18.1,False,1,41.77545196184599,-87.66531115539274,41.82348269318304,-87.60207261164994,2018,11,Thursday,14
2018-11-22 14:30:00,8c49062e88bda5474810d183cd1720d4ad48184a,2018-11-22 14:30:00,426.0,2.0,8.0,32.0,5.18,0.0,2.5,7.68,False,1,41.8913659410948,-87.61216397373056,41.87040918014229,-87.62260771946815,2018,11,Thursday,14
2018-11-22 15:45:00,6e09a41df2ae81b56f3b24d660a23fb661e4b9aa,2018-11-22 15:45:00,371.0,2.5,28.0,8.0,6.72,2.5,2.5,11.719999999999999,False,1,41.88110703636377,-87.6440961260996,41.89304130329768,-87.63198437243291,2018,11,Thursday,15
2018-11-22 16:00:00,90f51f2a6a369571b199606028a8aebfbc9991c9,2018-11-22 16:30:00,1790.0,17.9,42.0,25.0,39.6,0.0,3.5,43.1,False,1,41.78488356011763,-87.6089745311249,41.891803625686364,-87.76930222190154,2018,11,Thursday,16
2018-11-22 16:45:00,ddd37d0df498189d6cb2fce21d6b77e4a8c54be3,2018-11-22 16:45:00,670.0,3.1,5.0,6.0,8.17,0.0,2.5,10.67,False,1,41.94668022772737,-87.68247335353985,41.94254234870145,-87.65668213567585,2018,11,Thursday,16
2018-11-22 18:00:00,0a35230d8f6da99dd6ee6e309d9179d96bfb0eae,2018-11-22 18:15:00,423.0,2.8,32.0,28.0,6.6,0.0,3.0,9.6,False,1,41.87599348290113,-87.62211241153983,41.87823819038586,-87.65882717315867,2018,11,Thursday,18
2018-11-22 18:30:00,f7bdccd4f168955ec92f9c8ae18f16be8e78d294,2018-11-22 18:30:00,658.0,6.6,60.0,8.0,11.09,0.0,3.0,14.09,False,1,41.83384421308029,-87.64797568445965,41.89951668937127,-87.6318603380558,2018,11,Thursday,18
2018-11-22 18:30:00,e06f0cb7b33678b9c7f9de23763729b468f5cd13,2018-11-22 19:00:00,2142.0,18.3,,39.0,23.61,0.0,4.6,28.21,True,3,,,41.80576318377579,-87.58760315527225,2018,11,Thursday,18
2018-11-22 18:45:00,0986ffc0eab1763872a03b37f3e318720ef5513b,2018-11-22 19:15:00,1479.0,7.5,28.0,25.0,8.97,0.0,3.0,11.97,True,3,41.87530244162766,-87.66467371926778,41.89206353878041,-87.75692122999234,2018,11,Thursday,18
2018-11-22 19:30:00,49ca4334b4e420db71f6d3183506f887d92daaa5,2018-11-22 19:30:00,694.0,2.7,42.0,43.0,3.29,0.0,2.5,5.79,True,3,41.77890803116844,-87.61101412499715,41.76211781078204,-87.58087506730989,2018,11,Thursday,19
2018-11-22 21:45:00,cd7578e2433673117b6526ce60b6c54feae37630,2018-11-22 22:00:00,1396.0,11.6,51.0,63.0,17.78,0.0,3.44,21.220000000000002,False,1,41.69083922849238,-87.5691847242695,41.79500340235231,-87.69516871697441,2018,11,Thursday,21
2018-11-22 22:15:00,c7e03c8edc74bae5c6d90347fda4b6e55a5cfe46,2018-11-22 22:30:00,400.0,1.8,29.0,29.0,6.57,0.0,4.59,11.16,False,1,41.857766633713,-87.71783784453801,41.86205999926771,-87.71943504385644,2018,11,Thursday,22
2018-11-22 23:30:00,a2565934282dad2b19a635ae441de8349ea8b050,2018-11-22 23:30:00,159.0,0.9,24.0,24.0,3.27,0.0,3.0,6.27,True,1,41.907163678818264,-87.66313264068847,41.907211816749495,-87.67169923513069,2018,11,Thursday,23
2018-11-23 00:30:00,29c834ecc200ac1563f1f8b79dc6b59517fc4937,2018-11-23 00:30:00,554.0,3.1,68.0,66.0,3.91,0.0,3.0,6.91,True,2,41.77829891673209,-87.6418051083127,41.77156810072948,-87.6949127941533,2018,11,Friday,0
2018-11-23 07:30:00,0abf5e9897707e91fd1800d52299ba3dcd60b04d,2018-11-23 07:45:00,1385.0,7.4,23.0,32.0,6.37,0.0,2.5,8.870000000000001,True,3,41.899155420637285,-87.7205189335268,41.87925523999594,-87.62499196402264,2018,11,Friday,7
2018-11-23 10:00:00,123cb701f4582eab879619a1d4e878149d8b7bf3,2018-11-23 10:15:00,775.0,2.8,24.0,24.0,6.32,0.0,2.5,8.82,True,3,41.89812437041883,-87.70085812674222,41.90574635067509,-87.67425855571507,2018,11,Friday,10
2018-11-23 10:45:00,8a3bf8e3f09e75deba908f31d4d130e49010ab02,2018-11-23 11:00:00,780.0,4.2,8.0,24.0,10.1,0.0,3.0,13.1,False,1,41.90058471929892,-87.63219203356239,41.91323610875789,-87.68375461978904,2018,11,Friday,10
2018-11-23 11:45:00,c0621d9a5a6cfcc544d73ab2bfb2d04f550f05a9,2018-11-23 12:00:00,1200.0,7.3,8.0,21.0,14.73,0.0,3.0,17.73,False,1,41.90197957850888,-87.6334340792481,41.93852094100657,-87.71177910352034,2018,11,Friday,11
2018-11-23 12:30:00,ced27c8659f8dc2b1b21b501f9cfa93783e15ddc,2018-11-23 12:30:00,493.0,2.0,7.0,6.0,5.24,2.5,2.5,10.24,False,1,41.922519802469324,-87.64237955327779,41.94707549806799,-87.66878052124709,2018,11,Friday,12
2018-11-23 12:30:00,535b4f76dd588d6a3e83a651d8a9e7f36317a4e8,2018-11-23 12:45:00,1120.0,5.5,15.0,6.0,10.3,0.0,3.0,13.3,True,1,41.95493342202296,-87.76172752065034,41.94601948514102,-87.65563392419426,2018,11,Friday,12
2018-11-23 13:15:00,773c70ca943b72928cc9354eaf037bb26c90acd2,2018-11-23 13:15:00,592.0,4.6,6.0,8.0,8.83,2.5,3.5,14.83,False,1,41.942192093703454,-87.64330422127395,41.89775266146931,-87.61968174662037,2018,11,Friday,13
2018-11-23 14:00:00,edaeeff0a3fead7abc4828c6820663be00cefd0e,2018-11-23 14:15:00,770.0,3.7,64.0,56.0,3.15,0.0,2.86,6.01,True,2,41.77767244902222,-87.76787492556277,41.79275191823118,-87.77013340383732,2018,11,Friday,14
2018-11-23 15:45:00,cf849b4363d50376d50dc3443efdf5f6507994b3,2018-11-23 16:00:00,1101.0,4.5,28.0,34.0,10.25,0.0,3.0,13.25,False,1,41.873295743137035,-87.66417989501339,41.841686037389486,-87.6339774475701,2018,11,Friday,15
2018-11-23 16:00:00,cfa5943f170405bef31b4a288007bf627888a606,2018-11-23 16:15:00,505.0,2.3,69.0,44.0,5.57,0.0,3.0,8.57,False,1,41.76350264089494,-87.6168721272784,41.739713654871615,-87.61841937912635,2018,11,Friday,16
2018-11-23 16:30:00,8e2bd09603f74f2b7d684fc8f80b8916013ea022,2018-11-23 17:00:00,1734.0,7.5,38.0,24.0,16.09,0.0,2.5,18.59,False,1,41.814179058429005,-87.61905696824071,41.90017753101171,-87.67513392181827,2018,11,Friday,16
2018-11-23 17:30:00,0d658e459d06f56efa3e1019e1d53662df57ffb1,2018-11-23 17:45:00,1377.0,4.2,8.0,24.0,6.31,0.0,3.5,9.809999999999999,True,2,41.89414812374989,-87.61747527309085,41.909768748730755,-87.68293390190529,2018,11,Friday,17
2018-11-23 18:00:00,12a7987388a5bed34d7a0d9ea34335fab5fa098c,2018-11-23 18:15:00,1147.0,6.4,25.0,,7.94,0.0,3.0,10.940000000000001,True,2,41.89069357568466,-87.75623778445996,,,2018,11,Friday,18
2018-11-23 18:30:00,fe566426f1af53eaa1395e68cfe5040345e6cde1,2018-11-23 18:45:00,736.0,3.0,77.0,6.0,8.02,0.0,3.0,11.02,False,1,41.979371963519945,-87.66297534151948,41.9409170309581,-87.66207114232152,2018,11,Friday,18
2018-11-23 18:30:00,73e7ecf8879fc4df214f4d5a87559fa9619467e7,2018-11-23 19:00:00,2000.0,5.5,8.0,7.0,16.8,0.0,3.0,19.8,False,1,41.89330255114966,-87.64026076005563,41.92930135877325,-87.65102074417614,2018,11,Friday,18
2018-11-23 18:45:00,d51a7d894a8991199d2bd5f8195105eb7ce854a8,2018-11-23 19:15:00,1667.0,12.4,56.0,32.0,36.34,3.5,8.3,48.14,False,1,41.787962845199836,-87.75036782087228,41.876740835159715,-87.62220665663273,2018,11,Friday,18
2018-11-23 19:30:00,a22094ce256d73c4f1d690c8c3ea4147cc0ea5da,2018-11-23 19:45:00,877.0,3.2,34.0,8.0,7.78,0.0,0.0,7.78,True,2,41.849929207215126,-87.63488200421888,41.88864505280607,-87.61926822699104,2018,11,Friday,19
2018-11-23 20:15:00,86d6974bfccdbbff8e32f81b5f18e007ae0594ce,2018-11-23 20:45:00,1377.0,3.5,32.0,8.0,8.91,0.0,2.5,11.41,True,2,41.881528910936986,-87.6323175138907,41.89237424094769,-87.61959626155017,2018,11,Friday,20
2018-11-23 21:00:00,89f6de4ee9999c2b02c561d73f4235f75b8b8027,2018-11-23 21:15:00,501.0,2.0,24.0,22.0,5.4,1.0,3.0,9.4,False,1,41.90668485588306,-87.67649649410055,41.920593186281195,-87.68417048268459,2018,11,Friday,21
2018-11-23 21:45:00,55222f153c20351357e65a7d695769fddf0ff20a,2018-11-23 22:00:00,893.0,5.0,1.0,6.0,10.8,0.0,2.5,13.3,False,1,42.00503990325036,-87.66447705934961,41.947033799840774,-87.65500326735082,2018,11,Friday,21
2018-11-23 23:15:00,ca324fad4e2254e95b80dc40d2e8b6846656d4d0,2018-11-23 23:30:00,273.0,0.9,6.0,3.0,7.97,0.0,0.0,7.97,True,1,41.948426232889815,-87.64308904504735,41.95803964544843,-87.66013463210403,2018,11,Friday,23
2018-11-24 02:45:00,cb824ddddfc58e40a759bc36fe5c13bfa6e4e609,2018-11-24 03:00:00,801.0,5.7,,74.0,11.55,0.0,3.5,15.05,False,1,,,41.69458010544959,-87.71368324613904,2018,11,Saturday,2
2018-11-24 06:00:00,aa172b271fcec5bff22fa05d7aa4fbc77b34f9ff,2018-11-24 06:15:00,863.0,7.0,76.0,,13.72,0.0,8.5,22.22,False,1,41.98003408671933,-87.90232326670565,,,2018,11,Saturday,6
2018-11-24 06:30:00,88ce7662eb8524eb183de1fea673ddaafe03fedd,2018-11-24 07:00:00,1197.0,6.7,38.0,63.0,6.43,0.0,2.5,8.93,True,2,41.81350986858611,-87.61844891875947,41.796401558017436,-87.69643965773673,2018,11,Saturday,6
2018-11-24 08:00:00,c31daad2559d853e55232b161e061a02d82ddd4f,2018-11-24 08:00:00,388.0,1.3,46.0,46.0,7.0,0.0,2.5,9.5,False,1,41.741178889764974,-87.55094847241129,41.74233070274181,-87.55071507573065,2018,11,Saturday,8
2018-11-24 08:45:00,6a704ce1147df0d5891adad01cec8250aced5b06,2018-11-24 09:00:00,757.0,5.6,35.0,8.0,11.9,0.0,2.5,14.4,False,1,41.83536447285893,-87.61864460844117,41.900423754325004,-87.63221310473715,2018,11,Saturday,8
2018-11-24 10:00:00,bf5d6ae397a1af7c0476f5db6a140b7656bd9011,2018-11-24 10:00:00,502.0,2.5,8.0,7.0,5.41,5.0,3.0,13.41,False,1,41.8923015122394,-87.62561196766758,41.92817601494316,-87.63727104264902,2018,11,Saturday,10
2018-11-24 13:00:00,ac708ad4e7176e4e3e35f6acf4d603a959676c87,2018-11-24 13:15:00,1320.0,10.7,39.0,24.0,18.68,0.0,2.5,21.18,False,1,41.80854374588493,-87.5972784258234,41.90210028616909,-87.67673731729444,2018,11,Saturday,13
2018-11-24 13:45:00,1092fb1de8e12b3e4c15b0806dd0c4a01dca5458,2018-11-24 14:15:00,1598.0,6.6,38.0,71.0,10.18,0.0,2.5,12.68,True,2,41.807415230807806,-87.60963538878642,41.748619506051945,-87.65014356866132,2018,11,Saturday,13
2018-11-24 13:45:00,1f98f8b05de23f39c82e4fc2a9a6c0fa5a3ee02a,2018-11-24 14:15:00,1624.0,7.9,29.0,8.0,15.07,0.0,3.0,18.07,False,1,41.85819811798545,-87.71536289309348,41.89167704420443,-87.62513675159231,2018,11,Saturday,13
2018-11-24 15:15:00,9a1ff412916ab36fa7105cb29af5580f797644fd,2018-11-24 16:15:00,3194.0,47.3,8.0,,55.15,0.0,3.0,58.15,False,1,41.89367294871324,-87.61404574900239,,,2018,11,Saturday,15
2018-11-24 15:30:00,dcfa7f124338fc7bf95a6f22a4310c1c963b7a46,2018-11-24 15:45:00,643.0,2.8,8.0,6.0,7.51,0.0,3.0,10.51,False,1,41.90813876675127,-87.63575540014338,41.93734396820022,-87.66011304089804,2018,11,Saturday,15
2018-11-24 16:00:00,d8de37b07ed45ce3d1ecab5395e222f311c4f152,2018-11-24 16:15:00,821.0,4.4,8.0,22.0,2.65,0.0,2.5,5.15,True,2,41.89062932354717,-87.62731289557063,41.92132140954036,-87.68615127790687,2018,11,Saturday,16
2018-11-24 16:00:00,6eeebd1c16b6aae582ab6a32174c00ce43cf4e4a,2018-11-24 16:15:00,493.0,3.7,3.0,7.0,7.61,0.0,3.0,10.61,False,1,41.973713554207094,-87.64884503510609,41.930426273716755,-87.635650268975,2018,11,Saturday,16
2018-11-24 17:00:00,52ea69c99c5b3003122f19eaa54711ed3e8d735f,2018-11-24 17:15:00,1246.0,4.8,31.0,7.0,8.0,2.5,0.0,10.5,True,1,41.855146373155954,-87.6633856878282,41.921796305530485,-87.64714074852098,2018,11,Saturday,17
2018-11-24 17:15:00,e9592ca1a49429a2d2198042f28d0ed70c313016,2018-11-24 17:30:00,877.0,3.1,10.0,15.0,7.62,0.0,2.5,10.120000000000001,False,1,41.984332362684114,-87.80475734540617,41.95439715009093,-87.76226084703598,2018,11,Saturday,17
2018-11-24 17:30:00,115e42e5a1f486d83b1e58f7740a64c9f771ddd9,2018-11-24 17:30:00,536.0,2.5,73.0,,7.65,0.0,2.5,10.15,False,1,41.71623392762811,-87.64858978492147,,,2018,11,Saturday,17
2018-11-24 17:45:00,be09551fc49782c3d19346a73049e44ded2a8a13,2018-11-24 18:00:00,545.0,2.1,24.0,24.0,7.53,2.5,2.5,12.530000000000001,False,1,41.90917716970804,-87.67016853182163,41.90529633556229,-87.70242240372342,2018,11,Saturday,17
2018-11-24 18:00:00,4e8f17b2ea491dc0ae614b62a3839555d6bcfc3d,2018-11-24 18:00:00,406.0,1.1,8.0,32.0,5.09,0.0,3.5,8.59,False,1,41.89037716331479,-87.61356476041017,41.88022436053509,-87.63321872025944,2018,11,Saturday,18
2018-11-24 18:15:00,c2707aecb2bc423c2f2f92c3633d630067d33213,2018-11-24 18:45:00,2053.0,17.1,71.0,39.0,18.07,0.0,3.0,21.07,True,2,41.732982421662484,-87.64195079790905,41.8048502096092,-87.5874836196122,2018,11,Saturday,18
2018-11-24 19:15:00,8632ed1af75cb81dbe5b5233886c3fb5f893558f,2018-11-24 19:15:00,414.0,0.7,8.0,8.0,5.5,0.0,4.0,9.5,False,1,41.892016497856865,-87.62782595297111,41.89538615032267,-87.6193967983548,2018,11,Saturday,19
2018-11-24 20:00:00,3c430790d248407fdaa9e5aae1a92cfafdfc5552,2018-11-24 20:15:00,499.0,1.5,8.0,8.0,6.33,3.0,2.5,11.83,False,1,41.898028503726245,-87.62107344670822,41.892828167234406,-87.62398388318631,2018,11,Saturday,20
2018-11-24 21:30:00,58287b0e3571e282440b9e8e33359f9e4f7b17c1,2018-11-24 21:45:00,747.0,2.7,77.0,3.0,8.52,0.0,3.0,11.52,False,1,41.98049298119314,-87.66320226336117,41.960043046397814,-87.64578098899102,2018,11,Saturday,21
2018-11-24 21:30:00,7a7e880dcf2623c23224fac564f62a82676c8bb0,2018-11-24 22:00:00,1636.0,15.8,56.0,6.0,25.18,4.5,8.0,37.68,False,1,41.785327958920284,-87.75177576783386,41.950778208329496,-87.66932829499846,2018,11,Saturday,21
2018-11-24 22:15:00,09c604a18eff69c4621c4c93796b4f18cf6a53d5,2018-11-24 22:15:00,529.0,5.1,28.0,60.0,8.86,0.0,2.5,11.36,True,1,41.88495982220632,-87.64318270288776,41.83471055196989,-87.64509007423689,2018,11,Saturday,22
2018-11-24 22:15:00,ff1c7ef3582391836f3da482cac754f552d424a3,2018-11-24 22:30:00,395.0,1.7,32.0,8.0,5.73,0.0,7.5,13.23,False,1,41.87612860392502,-87.62156976422354,41.88974108347265,-87.61218183339173,2018,11,Saturday,22
2018-11-24 22:15:00,2b6f04fafc7d517217e9084ad3a79f863d3aff7b,2018-11-24 22:45:00,1445.0,7.7,22.0,32.0,15.37,0.0,3.0,18.369999999999997,False,1,41.928710846929434,-87.70034120800578,41.884611828209934,-87.6215107322809,2018,11,Saturday,22
2018-11-24 23:45:00,c4d4a9799eea5ed218914197d6c32935ce577335,2018-11-25 00:00:00,769.0,6.3,41.0,60.0,11.61,0.0,2.5,14.11,False,1,41.79280226016582,-87.59230697662136,41.83607699206317,-87.6482202088856,2018,11,Saturday,23
2018-11-24 23:45:00,f693097ee67a2b2f9883e3ca0956dc6d7d732035,2018-11-25 00:15:00,1786.0,21.4,28.0,,28.55,3.0,3.0,34.55,False,1,41.88625557010306,-87.65719876563615,,,2018,11,Saturday,23
2018-11-25 00:15:00,0b7aeb7c146677dccb3d8c1024de56abae923c0d,2018-11-25 00:30:00,976.0,5.8,22.0,28.0,10.53,2.5,2.5,15.53,False,1,41.92157479097369,-87.70123564427531,41.88027402732651,-87.64379319121502,2018,11,Sunday,0
2018-11-25 01:00:00,6f28a23d54c8755332c88fbe2dfca3d4def57e39,2018-11-25 01:00:00,432.0,1.7,6.0,7.0,7.66,0.0,3.0,10.66,False,1,41.943966299281804,-87.65239889394496,41.92170489261128,-87.64614405256364,2018,11,Sunday,1
2018-11-25 01:15:00,b51903fd7493700abbc729aeb034ff9124853c40,2018-11-25 01:45:00,1265.0,15.9,8.0,,20.15,3.5,2.5,26.15,False,1,41.89290884257099,-87.63208583906743,,,2018,11,Sunday,1
2018-11-25 01:45:00,a519851cdc9eb0d652c954f70335280d47cfd635,2018-11-25 01:45:00,633.0,2.2,28.0,28.0,14.09,0.0,3.3,17.39,False,1,41.88592990132106,-87.65590362483444,41.86757818407773,-87.64135311703767,2018,11,Sunday,1
2018-11-25 02:45:00,5ba28f2f1635217194935a83a4a5b7660a540cb5,2018-11-25 03:00:00,1270.0,6.2,6.0,2.0,22.87,3.0,3.3,29.17,False,1,41.94434132217475,-87.65807141394392,42.00190248677284,-87.69584425281347,2018,11,Sunday,2
2018-11-25 05:30:00,055d1527323e9bf07716e00247893d33ded1b390,2018-11-25 05:45:00,328.0,3.1,69.0,68.0,5.39,0.0,3.0,8.39,False,1,41.763627479427356,-87.61770629639786,41.77961862560636,-87.64327511033208,2018,11,Sunday,5
2018-11-25 06:00:00,17d2a2a6aa34fa322ba896894c34a7732a05bdb5,2018-11-25 06:30:00,2404.0,18.8,32.0,76.0,27.52,2.5,8.0,38.019999999999996,False,1,41.86961901059269,-87.63045802227042,41.97851492411713,-87.90235058034266,2018,11,Sunday,6
2018-11-25 06:00:00,1a930fbf563eb489298968210d29a37463c774f6,2018-11-25 06:45:00,2755.0,40.0,76.0,,48.29,0.0,9.55,57.84,False,1,41.97836224507099,-87.90084607970924,,,2018,11,Sunday,6
2018-11-25 09:00:00,ad7c6aab55e0f5f7c7cc09aa69017796d956dba4,2018-11-25 09:00:00,172.0,0.7,30.0,30.0,5.41,0.0,3.0,8.41,False,1,41.8389125425986,-87.71180878302435,41.83834081733089,-87.71576185139159,2018,11,Sunday,9
2018-11-25 10:00:00,2bb165c69a34314007579a2be0b6a24c0c191c7e,2018-11-25 11:00:00,3110.0,22.5,76.0,33.0,12.62,0.0,7.77,20.39,True,3,41.97877639910324,-87.90378795991472,41.860066253491965,-87.61469811451227,2018,11,Sunday,10
2018-11-25 10:45:00,4b34447272d8a3f373008d9d0c9af2ed2bb476fc,2018-11-25 10:45:00,143.0,0.6,67.0,67.0,3.09,0.0,3.0,6.09,True,1,41.77639554018332,-87.66599422432341,41.7754020496214,-87.66620300777471,2018,11,Sunday,10
2018-11-25 11:30:00,3f10a877b4c2b596f59af6e670b0e14dcb373d9e,2018-11-25 11:45:00,934.0,4.3,25.0,16.0,10.19,0.0,2.5,12.69,False,1,41.89079073189249,-87.756047354405,41.953295510215,-87.72366455397395,2018,11,Sunday,11
2018-11-25 12:30:00,694cac85359c4c0d44e450f286ccb9462c1c7251,2018-11-25 12:45:00,1747.0,16.0,49.0,28.0,15.74,0.0,2.5,18.240000000000002,True,3,41.69661669898783,-87.61592536274256,41.88628868917788,-87.68362120599775,2018,11,Sunday,12
2018-11-25 12:45:00,4bfcd4c737f335c65ffece6eccc76b08864c951e,2018-11-25 13:00:00,396.0,1.2,44.0,44.0,5.79,1.0,2.5,9.29,False,1,41.741824646386306,-87.62944479067195,41.74471572377029,-87.62040912704708,2018,11,Sunday,12
2018-11-25 13:00:00,799217e73d9906f48880caadffac8a99f418e050,2018-11-25 13:15:00,568.0,2.2,,70.0,6.74,0.0,2.5,9.24,False,1,,,41.74571494924892,-87.70812374257733,2018,11,Sunday,13
2018-11-25 14:15:00,247490061d8043a41d6096e8dd79c9f1ef2cb51a,2018-11-25 15:30:00,4752.0,16.2,24.0,76.0,38.11,0.0,8.5,46.61,False,1,41.89860104590336,-87.66235360175037,41.97807609392805,-87.90371765122472,2018,11,Sunday,14
2018-11-25 15:00:00,6bf369d6131f32cafc95caf60e2aca44801fcbca,2018-11-25 15:45:00,2346.0,16.3,76.0,,23.52,0.0,8.38,31.9,False,1,41.97976936758671,-87.91402935586005,,,2018,11,Sunday,15
2018-11-25 16:00:00,57c52c43afcf13eaa525e423620dc77e7abd4e7d,2018-11-25 16:45:00,2624.0,19.9,8.0,76.0,61.44,8.5,9.05,78.99,False,1,41.908552006996615,-87.63654813976623,41.97928215496345,-87.90233174500393,2018,11,Sunday,16
2018-11-25 16:15:00,143a10508c80b00d49c08fb2b737303fb55022bc,2018-11-25 16:30:00,1204.0,3.8,33.0,8.0,9.17,0.0,3.0,12.17,True,2,41.85832179300099,-87.61773344091006,41.899527140524455,-87.62041992336948,2018,11,Sunday,16
2018-11-25 17:00:00,379f0d2728d465c104972576129f668d13bf018d,2018-11-25 17:15:00,367.0,1.0,7.0,7.0,5.25,0.0,3.5,8.75,True,1,41.92180521592645,-87.65573605230232,41.92353819599168,-87.63326295378916,2018,11,Sunday,17
